,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
151,40087,ACIDENTE,GO,SWNS,2010-03-26,10:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
152,40087,ACIDENTE,GO,SWNS,2010-03-26,10:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
153,40087,ACIDENTE,GO,SWNS,2010-03-26,10:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
154,40267,INCIDENTE GRAVE,BA,SNVR,2010-04-04,11:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
155,40267,INCIDENTE GRAVE,BA,SNVR,2010-04-04,11:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
156,40267,INCIDENTE GRAVE,BA,SNVR,2010-04-04,11:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
157,40171,ACIDENTE,TO,SBPN,2010-07-04,18:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
158,40171,ACIDENTE,TO,SBPN,2010-07-04,18:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
159,40269,INCIDENTE GRAVE,GO,SWNS,2010-07-04,19:30:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
160,40269,INCIDENTE GRAVE,GO,SWNS,2010-07-04,19:30:00,COM TREM DE POUSO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
161,40269,INCIDENTE GRAVE,GO,SWNS,2010-07-04,19:30:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
162,40269,INCIDENTE GRAVE,GO,SWNS,2010-07-04,19:30:00,EXCURSÃO DE PISTA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
163,40269,INCIDENTE GRAVE,GO,SWNS,2010-07-04,19:30:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
164,40269,INCIDENTE GRAVE,GO,SWNS,2010-07-04,19:30:00,EXCURSÃO DE PISTA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
165,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
166,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,EXCURSÃO DE PISTA,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
167,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,EXCURSÃO DE PISTA,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
168,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,EXCURSÃO DE PISTA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
169,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,EXCURSÃO DE PISTA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
170,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
171,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
172,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
173,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
174,40147,ACIDENTE,PR,SSUV,2010-08-04,14:20:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
175,40213,INCIDENTE GRAVE,GO,SBNV,2010-09-04,21:00:00,COM TREM DE POUSO,***,AVIÃO,OUTRO FATOR,OUTRO
176,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
177,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
178,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INFLUÊNCIA DO MEIO AMBIENTE,***
179,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
180,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
181,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
182,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
183,40214,ACIDENTE,PA,****,2010-12-04,19:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
184,40328,ACIDENTE,BA,****,2010-04-15,17:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
185,40328,ACIDENTE,BA,****,2010-04-15,17:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
186,40328,ACIDENTE,BA,****,2010-04-15,17:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
187,40328,ACIDENTE,BA,****,2010-04-15,17:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
188,40328,ACIDENTE,BA,****,2010-04-15,17:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
189,40350,INCIDENTE GRAVE,RR,****,2010-04-17,20:30:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
190,40350,INCIDENTE GRAVE,RR,****,2010-04-17,20:30:00,PANE SECA,***,AVIÃO,OUTRO FATOR,OUTRO
191,40350,INCIDENTE GRAVE,RR,****,2010-04-17,20:30:00,PANE SECA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
192,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,ATITUDE,FATOR HUMANO
193,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
194,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
195,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INFLUÊNCIA DO MEIO AMBIENTE,***
196,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
197,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
198,40264,ACIDENTE,MT,SWOZ,2010-04-20,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
199,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
200,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
201,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
202,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
203,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
204,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
205,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
206,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
207,40271,ACIDENTE,PE,SNEM,2010-04-21,11:27:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
208,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
209,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
210,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
211,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
212,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
213,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
214,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
215,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
216,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
217,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
218,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
219,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
220,40554,ACIDENTE,RJ,****,2010-04-27,18:47:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
221,40572,ACIDENTE,RS,SBPA,2010-04-28,14:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,COMUNICAÇÃO,FATOR HUMANO
222,40572,ACIDENTE,RS,SBPA,2010-04-28,14:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
223,40572,ACIDENTE,RS,SBPA,2010-04-28,14:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
224,40572,ACIDENTE,RS,SBPA,2010-04-28,14:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
225,40583,INCIDENTE,BA,SBSV,2010-04-30,16:35:00,PERDA DE COMPONENTE NO SOLO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
226,40573,INCIDENTE GRAVE,BA,****,2010-01-05,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
227,40573,INCIDENTE GRAVE,BA,****,2010-01-05,15:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
228,40621,INCIDENTE GRAVE,MG,SBPC,2010-05-05,21:05:00,COM TREM DE POUSO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
229,40621,INCIDENTE GRAVE,MG,SBPC,2010-05-05,21:05:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
230,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
231,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
232,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
233,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
234,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
235,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
236,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,EXCURSÃO DE PISTA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
237,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
238,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
239,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
240,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
241,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
242,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
243,40793,ACIDENTE,TO,SBPN,2010-07-05,16:41:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
244,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
245,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
246,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
247,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
248,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
249,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
250,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
251,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
252,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
253,40732,INCIDENTE GRAVE,BA,****,2010-08-05,15:05:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
254,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
255,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
256,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
257,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
258,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
259,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
260,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,OUTRO FATOR,OUTRO
261,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
262,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
263,40855,ACIDENTE,AM,****,2010-05-13,18:58:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
264,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,ATITUDE,FATOR HUMANO
265,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
266,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,CONDIÇÕES FÍSICAS DO TRABALHO,FATOR HUMANO
267,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
268,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
269,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
270,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,FADIGA,FATOR HUMANO
271,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,ILUSÕES VISUAIS,FATOR HUMANO
272,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
273,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,INFLUÊNCIA DO MEIO AMBIENTE,***
274,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
275,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
276,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
277,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,OUTRO FATOR,OUTRO
278,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
279,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
280,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
281,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
282,41053,ACIDENTE,PR,SBCA,2010-05-19,08:10:00,VOO CONTROLADO CONTRA O TERRENO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
283,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
284,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,EXCURSÃO DE PISTA,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
285,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,EXCURSÃO DE PISTA,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
286,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
287,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,EXCURSÃO DE PISTA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
288,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,EXCURSÃO DE PISTA,***,AVIÃO,OUTRO FATOR,OUTRO
289,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
290,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
291,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
292,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
293,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
294,41155,ACIDENTE,SP,SBJD,2010-05-20,19:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,OUTRO FATOR,OUTRO
295,41179,INCIDENTE GRAVE,DF,SBBR,2010-05-20,22:20:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
296,41179,INCIDENTE GRAVE,DF,SBBR,2010-05-20,22:20:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
297,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
298,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
299,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
300,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,OUTRO FATOR,OUTRO
301,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
302,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
303,41374,ACIDENTE,BA,****,2010-05-26,14:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
